"maszyna","asm_id","zespol","par_id","ilosc","name","biblioteka"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22765",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22768",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22771",1,"Wibroizolator_DVA.4-40-20-M10-23-70","Wibroizolator_DVA.4-40-20-M10-23-70"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22774",1,"DIN_985_M10_Zn_KL8","DIN_985_M10_Zn_KL8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22777",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22780",1,"Wibroizolator_DVA.4-40-20-M10-23-70","Wibroizolator_DVA.4-40-20-M10-23-70"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22783",1,"DIN_985_M10_Zn_KL8","DIN_985_M10_Zn_KL8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22786",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22789",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22792",1,"DIN_985_M10_Zn_KL8","DIN_985_M10_Zn_KL8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22795",1,"DIN_985_M10_Zn_KL8","DIN_985_M10_Zn_KL8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22798",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22801",1,"DIN_985_M10_Zn_KL8","DIN_985_M10_Zn_KL8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22807",1,"032P_04.00.00.000_Banda_boczna_stala","032P_04.00.00.000_Banda_boczna_stala"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22986",1,"Wibroizolator_DVA.4-40-20-M10-23-70","Wibroizolator_DVA.4-40-20-M10-23-70"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22989",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22992",1,"Wibroizolator_DVA.4-40-20-M10-23-70","Wibroizolator_DVA.4-40-20-M10-23-70"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id22995",1,"DIN_985_M10_Zn_KL8","DIN_985_M10_Zn_KL8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id23151",1,"032P_00.00.00.005_Oslona_lancucha","032P_00.00.00.005_Oslona_lancucha"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id23154",1,"Wibroizolator_DVA.4-40-20-M10-23-70","Wibroizolator_DVA.4-40-20-M10-23-70"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id23157",1,"Wibroizolator_DVA.4-40-20-M10-23-70","Wibroizolator_DVA.4-40-20-M10-23-70"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id23883",1,"Szafa_bazowa_AX_1054.000","Szafa_bazowa_AX_1054.000"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id23886",1,"DIN_985_M10_Zn_KL8","DIN_985_M10_Zn_KL8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id23892",1,"Sprzeglo_GE-T 38-45_SG__d1=40__d2=40","Sprzeglo_GE-T 38-45_SG__d1=40__d2=40"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id24588",1,"Pokrywa_zamykajaca_ECY_208","Pokrywa_zamykajaca_ECY_208"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id24591",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id24827",1,"Tuleja_zaciskowa_RCK11_40x75","Tuleja_zaciskowa_RCK11_40x75"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id24830",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id24833",1,"Pokrywa_zamykajaca_ECY_208","Pokrywa_zamykajaca_ECY_208"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id24836",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id24839",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id24842",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id24845",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id24848",1,"032P_00.00.00.001_Wal_napedowy","032P_00.00.00.001_Wal_napedowy"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id24851",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id24854",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id24857",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25490",1,"Motoreduktor_CHM_90_20_100_B14_B3_CHT_100_L_A4_2.20_Kw_230-400V-50Hz_2_CHT_MVS_DX_PC_SX","Motoreduktor_CHM_90_20_100_B14_B3_CHT_100_L_A4_2.20_Kw_230-400V-50Hz_2_CHT_MVS_DX_PC_SX"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25493",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25876",1,"032P_00.00.00.003_Kolo_lancuchowe_z_piasta_16B-2_z17","032P_00.00.00.003_Kolo_lancuchowe_z_piasta_16B-2_z17"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25879",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25882",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25885",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25888",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25891",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25894",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25934",1,"032P_00.00.00.004_Tulejka_dociskowa_kola","032P_00.00.00.004_Tulejka_dociskowa_kola"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25937",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25940",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25943",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25946",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25991",1,"DIN_912_M12x30_Zn_KL8.8","DIN_912_M12x30_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id25997",1,"032P_05.00.00.000_Lancuch_16B-2x60_762","032P_05.00.00.000_Lancuch_16B-2x60_762"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26308",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26311",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26314",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26317",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26349",1,"DIN_9021_M12_Zn_HV200","DIN_9021_M12_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26352",1,"DIN_9021_M12_Zn_HV200","DIN_9021_M12_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26355",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26358",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26361",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26364",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26367",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26370",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26415",1,"DIN_912_M12x40_Zn_KL8.8","DIN_912_M12x40_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26418",1,"DIN_912_M12x40_Zn_KL8.8","DIN_912_M12x40_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26421",1,"DIN_9021_M12_Zn_HV200","DIN_9021_M12_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26424",1,"DIN_9021_M12_Zn_HV200","DIN_9021_M12_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26427",1,"DIN_912_M12x40_Zn_KL8.8","DIN_912_M12x40_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26430",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26433",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26436",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26439",1,"DIN_912_M12x40_Zn_KL8.8","DIN_912_M12x40_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26442",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26445",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26448",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26451",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26454",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26502",1,"DIN_912_M12x80_Zn_KL8.8_pelny_gwint","DIN_912_M12x80_Zn_KL8.8_pelny_gwint"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26505",1,"DIN_912_M12x80_Zn_KL8.8_pelny_gwint","DIN_912_M12x80_Zn_KL8.8_pelny_gwint"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26508",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26511",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26514",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26517",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26520",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26523",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26526",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26529",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26532",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26535",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26538",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26541",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26544",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26547",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26550",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26553",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26556",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26559",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26562",1,"DIN_125_M6_Zn_HV200","DIN_125_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26565",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26568",1,"DIN_127_M6_Zn_HV200","DIN_127_M6_Zn_HV200"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26571",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26574",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26577",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id5","032P_00.00.00.000_Przenosnik_rolkowo_lancuchowy_id5","id26580",1,"DIN_912_M6x12_Zn_KL8.8","DIN_912_M6x12_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id19",1,"032P_01.01.00.000_Rama_A","032P_01.01.00.000_Rama_A"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1198",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1201",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1204",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1207",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1210",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1213",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1216",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1219",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1222",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1228",1,"032P_01.02.00.000_Rama_B","032P_01.02.00.000_Rama_B"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1844",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1847",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1850",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1853",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1856",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1859",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1862",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1865",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
