"maszyna","asm_id","zespol","par_id","ilosc","name"
"018I","id19","PB.01.P1_Przykrecanie blachy","id458",1,"BS 4168 - M8 x 35"
"018I","id19","PB.01.P1_Przykrecanie blachy","id461",1,"BS 4168 - M8 x 35"
"018I","id19","PB.01.P1_Przykrecanie blachy","id487",1,"PB.01.P.001"
"018I","id19","PB.01.P1_Przykrecanie blachy","id507",1,"PB.01.P.201"
"018I","id19","PB.01.P1_Przykrecanie blachy","id527",1,"PB.01.P.002"
"018I","id19","PB.01.P1_Przykrecanie blachy","id709",1,"PB.01.P.101"
"018I","id25","PB.01.RD1","id58",1,"PB.01.Z.009"
"018I","id25","PB.01.RD1","id93",1,"PB.01.Z.008"
"018I","id25","PB.01.RD1","id113",1,"PB.01.RD.003"
"018I","id25","PB.01.RD1","id133",1,"PB.01.RD.001"
"018I","id25","PB.01.RD1","id136",1,"PB.01.RD.001"
"018I","id25","PB.01.RD1","id160",1,"PB.01.RD.002"
"018I","id715","PB.02.P1_Przykrecanie blachy","id721",1,"PB.02.RD1"
"018I","id715","PB.02.P1_Przykrecanie blachy","id921",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id924",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id927",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id930",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id933",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id936",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id939",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id942",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id945",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1072",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1075",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1078",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1081",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1084",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1087",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1090",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1093",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1096",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1099",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1102",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1105",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1108",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1111",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1114",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1117",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1120",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1123",1,"ISO_15481_ST_3,5x25_0"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1149",1,"PB.02.P"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1169",1,"PB.02.P.201"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1191",1,"PB.02.P.002"
"018I","id715","PB.02.P1_Przykrecanie blachy","id1373",1,"PB.02.P.101"
"018I","id721","PB.02.RD1","id754",1,"PB.01.Z.009_0"
"018I","id721","PB.02.RD1","id789",1,"PB.02.Z.008"
"018I","id721","PB.02.RD1","id809",1,"PB.02.RD.003"
"018I","id721","PB.02.RD1","id829",1,"PB.02.RD.001"
"018I","id721","PB.02.RD1","id832",1,"PB.02.RD.001"
"018I","id721","PB.02.RD1","id854",1,"PB.02.RD.002"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1385",1,"PB.03.RD1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1571",1,"ISO_15481_ST_3,5x9,5_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1574",1,"ISO_15481_ST_3,5x9,5_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1577",1,"ISO_15481_ST_3,5x9,5_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1580",1,"ISO_15481_ST_3,5x9,5_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1583",1,"ISO_15481_ST_3,5x9,5_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1710",1,"ISO_15481_ST_3,5x25_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1713",1,"ISO_15481_ST_3,5x25_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1716",1,"ISO_15481_ST_3,5x25_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1719",1,"ISO_15481_ST_3,5x25_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1722",1,"ISO_15481_ST_3,5x25_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1725",1,"ISO_15481_ST_3,5x25_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1728",1,"ISO_15481_ST_3,5x25_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1731",1,"ISO_15481_ST_3,5x25_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1734",1,"ISO_15481_ST_3,5x25_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1737",1,"ISO_15481_ST_3,5x25_1"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1763",1,"PB.03.P"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1783",1,"PB.03.P.201"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id1803",1,"PB.03.P.002"
"018I","id1379","PB.03.P1_Przykrecanie blachy","id2007",1,"PB.03.P.101"
"018I","id1385","PB.03.RD1","id1422",1,"PB.03.Z.009"
"018I","id1385","PB.03.RD1","id1442",1,"PB.03.RD.003"
"018I","id1385","PB.03.RD1","id1462",1,"PB.03.RD.005"
"018I","id1385","PB.03.RD1","id1482",1,"PB.03.RD.001"
"018I","id1385","PB.03.RD1","id1504",1,"PB.03.RD.002"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2019",1,"PB.04.RD1"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2223",1,"ISO_15481_ST_3,5x9,5_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2226",1,"ISO_15481_ST_3,5x9,5_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2229",1,"ISO_15481_ST_3,5x9,5_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2232",1,"ISO_15481_ST_3,5x9,5_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2235",1,"ISO_15481_ST_3,5x9,5_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2238",1,"ISO_15481_ST_3,5x9,5_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2241",1,"ISO_15481_ST_3,5x9,5_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2244",1,"ISO_15481_ST_3,5x9,5_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2247",1,"ISO_15481_ST_3,5x9,5_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2374",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2377",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2380",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2383",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2386",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2389",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2392",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2395",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2398",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2401",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2404",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2407",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2410",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2413",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2416",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2419",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2422",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2425",1,"ISO_15481_ST_3,5x25_2"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2485",1,"DIN 125 - A 10,5_1"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2488",1,"DIN 125 - A 10,5_1"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2491",1,"DIN 125 - A 10,5_1"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2494",1,"DIN 125 - A 10,5_1"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2520",1,"PB.04.P.001"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2540",1,"PB.04.P.201"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2562",1,"PB.04.P.002"
"018I","id2013","PB.04.P1_Przykrecanie blachy","id2746",1,"PB.04.P.101"
"018I","id2019","PB.04.RD1","id2052",1,"PB.01.Z.009_1"
"018I","id2019","PB.04.RD1","id2087",1,"PB.02.Z.008_0"
"018I","id2019","PB.04.RD1","id2109",1,"PB.04.RD.003"
"018I","id2019","PB.04.RD1","id2129",1,"PB.04.RD.001"
"018I","id2019","PB.04.RD1","id2132",1,"PB.04.RD.001"
"018I","id2019","PB.04.RD1","id2156",1,"PB.04.RD.002"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id2758",1,"PB.05.RD1"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id2951",1,"ISO_15481_ST_3,5x9,5_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id2954",1,"ISO_15481_ST_3,5x9,5_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id2957",1,"ISO_15481_ST_3,5x9,5_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id2960",1,"ISO_15481_ST_3,5x9,5_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id2963",1,"ISO_15481_ST_3,5x9,5_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3090",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3093",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3096",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3099",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3102",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3105",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3108",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3111",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3114",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3117",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3120",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3123",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3126",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3129",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3132",1,"ISO_15481_ST_3,5x25_3"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3192",1,"DIN 125 - A 10,5_2"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3195",1,"DIN 125 - A 10,5_2"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3198",1,"DIN 125 - A 10,5_2"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3201",1,"DIN 125 - A 10,5_2"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3227",1,"PB.05.P.001"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3247",1,"PB.05.P.201"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3267",1,"PB.05.P.002"
"018I","id2752","PB.05.P1_Przykrecanie blachy","id3471",1,"PB.05.P.101"
"018I","id2758","PB.05.RD1","id2795",1,"PB.05.Z.009"
"018I","id2758","PB.05.RD1","id2817",1,"PB.05.RD.003"
"018I","id2758","PB.05.RD1","id2837",1,"PB.05.RD.005"
"018I","id2758","PB.05.RD1","id2840",1,"PB.05.RD.005"
"018I","id2758","PB.05.RD1","id2860",1,"PB.05.RD.001"
"018I","id2758","PB.05.RD1","id2884",1,"PB.05.RD.002"
"018I","id3497","ADS-2069RDK_rechts_Atmo","id8904",1,"ADS-2069RDK_rechts_Atmo"
"018I","id3497","ADS-2069RDK_rechts_Atmo","id9052",1,"CHWYT"
"018I","id9055","ADS-2069RDK_rechts_Atmo","id9056",1,"ADS-2069RDK_rechts_Atmo"
"018I","id9055","ADS-2069RDK_rechts_Atmo","id9057",1,"CHWYT"
"018I","id9060","ADS-2069RDK_rechts_Atmo","id9061",1,"ADS-2069RDK_rechts_Atmo"
"018I","id9060","ADS-2069RDK_rechts_Atmo","id9062",1,"CHWYT"
"018I","id9065","ADS-2069RDK_rechts_Atmo","id9066",1,"ADS-2069RDK_rechts_Atmo"
"018I","id9065","ADS-2069RDK_rechts_Atmo","id9067",1,"CHWYT"
"018I","id9070","ADS-2069RDK_rechts_Atmo","id9071",1,"ADS-2069RDK_rechts_Atmo"
"018I","id9070","ADS-2069RDK_rechts_Atmo","id9072",1,"CHWYT"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id9084",1,"011P_05.00.00.000_Oslona_przewodow"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id9211",1,"011P_04.00.00.000_Zespol_kola"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id9836",1,"011P_04.00.00.000_Zespol_kola"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id9847",1,"011P_03.00.00.000_Belka-oa34"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id10357",1,"011P_02.00.00.000_Belka-oa26"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id10897",1,"016P_01.00.00.000_Rama"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id11816",1,"DIN_912_M6x20_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id11819",1,"DIN_912_M6x20_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id11822",1,"DIN_912_M6x20_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id11825",1,"DIN_912_M6x20_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id11828",1,"DIN_912_M6x20_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id11831",1,"DIN_912_M6x20_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id11904",1,"Przepust_zatrzaskowy_32x24_PGSB-35"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id11907",1,"Przepust_zatrzaskowy_32x24_PGSB-35"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id11954",1,"DIN_912_M8x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id11957",1,"DIN_912_M8x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id11975",1,"DIN_125_M8_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id11978",1,"DIN_125_M8_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12559",1,"Motoreduktor_CHM_50_30_71_B14_B8_CHT_71_C4_0.55_Kw_230-400V-50Hz_2_CHT_MV_DX_90"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12593",1,"Zaslepka_NIL.T-45-C34"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12596",1,"Zaslepka_NIL.T-45-C34"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12599",1,"Zaslepka_NIL.T-45-C34"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12602",1,"Zaslepka_NIL.T-45-C34"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12800",1,"Przepust_zatrzaskowy_45x35_PGSB-40"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12803",1,"Przepust_zatrzaskowy_45x35_PGSB-40"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12806",1,"Przepust_zatrzaskowy_45x35_PGSB-40"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12809",1,"Przepust_zatrzaskowy_45x35_PGSB-40"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12843",1,"Zaslepka_NIL.T-35-C9"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12846",1,"Zaslepka_NIL.T-35-C9"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12849",1,"Zaslepka_NIL.T-35-C9"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12852",1,"Zaslepka_NIL.T-35-C9"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12855",1,"Zaslepka_NIL.T-35-C9"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12858",1,"Zaslepka_NIL.T-35-C9"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12861",1,"Zaslepka_NIL.T-35-C9"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12864",1,"Zaslepka_NIL.T-35-C9"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12927",1,"011P_00.00.00.008_Blacha"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12971",1,"DIN_933_M10x35_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id12974",1,"DIN_933_M10x35_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id13021",1,"DIN_912_M5x20_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id13024",1,"DIN_912_M5x20_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id13027",1,"DIN_912_M5x20_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id13030",1,"DIN_912_M5x20_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id13048",1,"DIN_125_M6_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id13051",1,"DIN_125_M6_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id13054",1,"DIN_125_M6_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id13057",1,"DIN_125_M6_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id13060",1,"DIN_125_M6_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id13063",1,"DIN_125_M6_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id13218",1,"Zaślepka SKF_ECY 205-oa2"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id13373",1,"Zaślepka SKF_ECY 205"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id15011",1,"Pas AT10x32 h=6,5 L=4040-oa1"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16649",1,"Pas AT10x32 h=6,5 L=4040"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16667",1,"DIN_125_M5_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16670",1,"DIN_125_M5_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16673",1,"DIN_125_M5_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16676",1,"DIN_125_M5_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16731",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16734",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16737",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16740",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16743",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16746",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16749",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16752",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16755",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16758",1,"DIN_7984_M5x16_Zn_KL8.8"
